"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 29 21:19:23 CST 2021","Tue Jun 29 21:19:28 CST 2021","5448","WebTestCases","test_02_login","TestLogin","","","测试数据：用户名：mik_73,密码：123456",""
"failed","Tue Jun 29 21:19:19 CST 2021","Tue Jun 29 21:19:23 CST 2021","3499","WebTestCases","test_01_register","TestRegister","","","测试数据：用户名：mik_74,密码：123456",""
"failed","Tue Jun 29 21:19:03 CST 2021","Tue Jun 29 21:19:19 CST 2021","16063","WebTestCases","test_01_register","TestRegister","","","测试数据：用户名：mik_73,密码：123456",""
"passed","Tue Jun 29 21:19:35 CST 2021","Tue Jun 29 21:19:49 CST 2021","14612","WebTestCases","test_03_shop","TestShop","","","test_case01",""
"passed","Tue Jun 29 21:19:28 CST 2021","Tue Jun 29 21:19:35 CST 2021","6217","WebTestCases","test_02_login","TestLogin","","","测试数据：用户名：mik_74,密码：123456",""
